TRANSACTION_ID,PREDICTION,PROBABILITY
eed6f943,0.0,0.2
f5cd3ab1,0.0,0.2
9dc2fd8e,0.0,0.26666666666666666
ce5560f4,0.0,0.4666666666666667
ece4a7d1,1.0,0.7333333333333333
f8078302,0.0,0.0
c03cdf82,0.0,0.2
dae59d8a,0.0,0.0
fe762796,0.0,0.06666666666666667
b3b915d5,0.0,0.13333333333333333
c0175b8c,1.0,0.6
3b4796fe,0.0,0.0
43aacc0a,0.0,0.4666666666666667
059cdc78,1.0,0.6666666666666666
7c7ea52d,0.0,0.3333333333333333
080fbb64,1.0,0.7333333333333333
badaf6d3,1.0,0.8666666666666667
d8ebb38a,0.0,0.3333333333333333
0aaaf501,0.0,0.26666666666666666
0947ba11,0.0,0.4
8c257096,0.0,0.3333333333333333
3846e2a3,0.0,0.26666666666666666
1632710a,1.0,0.5333333333333333
9345a862,0.0,0.3333333333333333
9b080a0d,1.0,0.7333333333333333
884fdd03,1.0,0.7333333333333333
7ef9c1c4,1.0,0.8666666666666667
925100b4,1.0,0.6
021f964f,0.0,0.0
ba36ed8f,0.0,0.4666666666666667
ae98c08a,1.0,0.6
c5d146b5,1.0,0.7333333333333333
8adf17af,0.0,0.0
cea7f197,1.0,0.6666666666666666
019b24ff,1.0,0.7333333333333333
f650c3fe,0.0,0.26666666666666666
525f5a46,0.0,0.4666666666666667
28485f26,0.0,0.4666666666666667
e7817e34,1.0,0.8
c020d4f6,1.0,0.7333333333333333
a47d3937,1.0,0.6666666666666666
855f9b2a,0.0,0.26666666666666666
1a15f728,1.0,0.5333333333333333
d30b5d59,1.0,0.5333333333333333
0e42519f,0.0,0.13333333333333333
cd6a4080,0.0,0.13333333333333333
ec908d4a,0.0,0.06666666666666667
ca6d49bd,0.0,0.4
75386dc4,0.0,0.26666666666666666
46d119fa,1.0,0.9333333333333333
f28790b9,0.0,0.26666666666666666
3d7d4017,1.0,0.7333333333333333
08bf9b25,0.0,0.06666666666666667
c2f499b5,1.0,0.5333333333333333
b347f753,0.0,0.2
f5dc9576,0.0,0.0
8ef864da,0.0,0.26666666666666666
fa61acdc,0.0,0.06666666666666667
c8155870,1.0,0.6
c8b02dc0,0.0,0.06666666666666667
c441dd6a,1.0,0.8
99c25692,0.0,0.0
b0e7580b,0.0,0.0
7fbc7ef4,1.0,0.7333333333333333
e280f337,0.0,0.0
84f65943,0.0,0.13333333333333333
7a7d34ba,0.0,0.0
289fe2fb,0.0,0.2
cd13ea4b,1.0,0.6666666666666666
99cab918,1.0,1.0
e75ad7d8,1.0,0.5333333333333333
05a85d5c,1.0,0.8
306a068f,0.0,0.0
3db3568e,1.0,0.6666666666666666
b1659a78,0.0,0.0
b92d699d,1.0,0.6666666666666666
4b9b8e50,0.0,0.4
677dab67,0.0,0.06666666666666667
763c2663,1.0,0.7333333333333333
88377e1e,0.0,0.0
aac0265e,1.0,0.8
e15c51ba,1.0,0.7333333333333333
a055c9ec,1.0,0.6666666666666666
885c385a,0.0,0.4666666666666667
3830e3fd,1.0,0.8666666666666667
a5e41a92,0.0,0.06666666666666667
6c6f9691,0.0,0.26666666666666666
da1b4eb8,0.0,0.0
fbeee610,0.0,0.0
3e2d8f80,0.0,0.4666666666666667
192d0b06,0.0,0.0
31c591f9,1.0,0.9333333333333333
35e87076,1.0,0.6666666666666666
eda550ee,0.0,0.0
dd721d87,0.0,0.0
ea64fe33,0.0,0.13333333333333333
d0efd8e5,0.0,0.4
84f360fa,0.0,0.06666666666666667
d91066e5,0.0,0.13333333333333333
5144bb3e,0.0,0.4
117d3a80,1.0,0.8666666666666667
4c657e91,0.0,0.06666666666666667
8b0b97f7,0.0,0.3333333333333333
04df110b,1.0,0.5333333333333333
0028ea83,1.0,0.8666666666666667
2c91159b,1.0,0.6
dcfde9f4,1.0,0.6666666666666666
3130d29e,1.0,0.9333333333333333
c2803aab,0.0,0.13333333333333333
d3868291,1.0,0.6
b76384fc,1.0,0.8666666666666667
31c64c1e,1.0,0.6666666666666666
1927c3a7,0.0,0.13333333333333333
0ca478ca,1.0,0.7333333333333333
012d3406,0.0,0.0
22bcd81b,1.0,0.6
9546f672,1.0,0.6
b73000a2,0.0,0.13333333333333333
c0dd01fe,0.0,0.4666666666666667
9001d3d8,0.0,0.0
b51fb994,0.0,0.13333333333333333
0dd83861,1.0,0.7333333333333333
11ff6f6e,1.0,0.6
e6837ce9,0.0,0.2
86b99bb2,0.0,0.06666666666666667
c0dcf265,0.0,0.06666666666666667
19b77bd4,1.0,0.7333333333333333
d2d53662,1.0,0.7333333333333333
401ae547,1.0,0.7333333333333333
e4c6ca8f,0.0,0.0
fada1d50,0.0,0.06666666666666667
c6f99b68,0.0,0.3333333333333333
391478dd,1.0,0.7333333333333333
3329d58a,0.0,0.2
36a2d243,0.0,0.4
a4d48760,1.0,0.6
18e52774,0.0,0.13333333333333333
5f5ed53e,0.0,0.3333333333333333
bfa2dbb6,0.0,0.0
