TRANSACTION_ID,PREDICTION,PROBABILITY
eed6f943,0,0.315789474
f5cd3ab1,0,0.157894737
9dc2fd8e,0,0.263157895
ce5560f4,1,0.526315789
ece4a7d1,1,0.578947368
f8078302,0,0
c03cdf82,0,0.210526316
dae59d8a,0,0
fe762796,0,0.105263158
b3b915d5,0,0.157894737
c0175b8c,1,0.578947368
3b4796fe,0,0
43aacc0a,0,0.473684211
059cdc78,1,0.789473684
7c7ea52d,0,0.263157895
080fbb64,1,0.631578947
badaf6d3,1,0.789473684
d8ebb38a,1,0.736842105
0aaaf501,0,0.157894737
0947ba11,0,0.315789474
8c257096,1,0.578947368
3846e2a3,1,0.684210526
1632710a,1,0.736842105
9345a862,0,0.263157895
9b080a0d,1,0.842105263
884fdd03,1,0.789473684
7ef9c1c4,1,0.736842105
925100b4,1,0.578947368
021f964f,0,0.157894737
ba36ed8f,0,0.473684211
ae98c08a,1,0.631578947
c5d146b5,1,0.526315789
8adf17af,0,0
cea7f197,1,0.736842105
019b24ff,1,0.631578947
f650c3fe,0,0.368421053
525f5a46,1,0.736842105
28485f26,0,0.315789474
e7817e34,1,0.894736842
c020d4f6,0,0.421052632
a47d3937,0,0.368421053
855f9b2a,1,0.736842105
1a15f728,0,0.368421053
d30b5d59,0,0.421052632
0e42519f,0,0.105263158
cd6a4080,0,0.105263158
ec908d4a,0,0.052631579
ca6d49bd,0,0.473684211
75386dc4,0,0.157894737
46d119fa,1,0.842105263
f28790b9,0,0.157894737
3d7d4017,1,0.736842105
08bf9b25,0,0.052631579
c2f499b5,1,0.631578947
b347f753,0,0.052631579
f5dc9576,0,0
8ef864da,0,0.210526316
fa61acdc,0,0
c8155870,0,0.421052632
c8b02dc0,0,0.105263158
c441dd6a,1,0.947368421
99c25692,0,0
b0e7580b,0,0.052631579
7fbc7ef4,1,0.736842105
e280f337,0,0.052631579
84f65943,1,0.631578947
7a7d34ba,0,0
289fe2fb,0,0.105263158
cd13ea4b,1,0.578947368
